"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"110","","E11.3519",NA,NA
"111","","E11.3521",NA,NA
"112","","E11.3522",NA,NA
"113","","E11.3523",NA,NA
"114","","E11.3531",NA,NA
"115","","E11.3532",NA,NA
"116","","E11.3533",NA,NA
"117","","E11.3552",NA,NA
"118","","E11.3553",NA,NA
"119","","E11.3591",NA,NA
"120","","E11.3592",NA,NA
"121","","E11.3593",NA,NA
"122","","E11.3599",NA,NA
"123","","E11.37X1",NA,NA
"124","","E11.37X9",NA,NA
"125","","E13.3292",NA,NA
"126","","E13.3299",NA,NA
"127","","E13.3513",NA,NA
"128","","E13.3519",NA,NA
"129","","E13.3531",NA,NA
"130","","E78.00",NA,NA
"131","","E78.01",NA,NA
"132","","E89.820",NA,NA
"133","","E89.821",NA,NA
"134","","F10.11",NA,NA
"135","","F11.11",NA,NA
"136","","F12.11",NA,NA
"137","","F13.11",NA,NA
"138","","F14.11",NA,NA
"139","","F15.11",NA,NA
"140","","F32.81",NA,NA
"141","","F32.89",NA,NA
"142","","F34.81",NA,NA
"143","","F34.89",NA,NA
"144","","F42.2",NA,NA
"145","","F42.3",NA,NA
"146","","F42.4",NA,NA
"147","","F42.8",NA,NA
"148","","F42.9",NA,NA
"149","","F50.81",NA,NA
"150","","F50.82",NA,NA
"151","","F50.89",NA,NA
"152","","F64.0",NA,NA
"153","","F80.82",NA,NA
"154","","F90.",NA,NA
"155","","G56.03",NA,NA
"156","","G56.13",NA,NA
"157","","G56.23",NA,NA
"158","","G56.33",NA,NA
"159","","G56.43",NA,NA
"160","","G56.83",NA,NA
"161","","G56.93",NA,NA
"162","","G57.13",NA,NA
"163","","G57.33",NA,NA
"164","","G57.53",NA,NA
"165","","G57.63",NA,NA
"166","","G57.83",NA,NA
"167","","G57.93",NA,NA
"168","","G61.82",NA,NA
"169","","G97.61",NA,NA
"170","","G97.63",NA,NA
"171","","H34.8110",NA,NA
"172","","H34.8112",NA,NA
"173","","H34.8120",NA,NA
"174","","H34.8121",NA,NA
"175","","H34.8130",NA,NA
"176","","H34.8192",NA,NA
"177","","H34.8310",NA,NA
"178","","H34.8312",NA,NA
"179","","H34.8320",NA,NA
"180","","H34.8321",NA,NA
"181","","H34.8322",NA,NA
"182","","H35.3110",NA,NA
"183","","H35.3111",NA,NA
"184","","H35.3112",NA,NA
"185","","H35.3120",NA,NA
"186","","H35.3121",NA,NA
"187","","H35.3124",NA,NA
"188","","H35.3131",NA,NA
"189","","H35.3132",NA,NA
"190","","H35.3133",NA,NA
"191","","H35.3211",NA,NA
"192","","H35.3212",NA,NA
"193","","H35.3213",NA,NA
"194","","H35.3221",NA,NA
"195","","H35.3222",NA,NA
"196","","H35.3223",NA,NA
"197","","H35.3232",NA,NA
"198","","H40.1110",NA,NA
"199","","H40.1111",NA,NA
"200","","H40.1112",NA,NA
"201","","H40.1113",NA,NA
"202","","H40.1114",NA,NA
"203","","H40.1120",NA,NA
"204","","H40.1121",NA,NA
"205","","H40.1122",NA,NA
"206","","H40.1123",NA,NA
"207","","H40.1124",NA,NA
"208","","H40.1130",NA,NA
"209","","H40.1131",NA,NA
"210","","H40.1132",NA,NA
"211","","H40.1133",NA,NA
"212","","H40.1134",NA,NA
"213","","H40.1190",NA,NA
"214","","H44.2A1",NA,NA
"215","","H53.041",NA,NA
"216","","H53.042",NA,NA
"217","","H53.043",NA,NA
"218","","H53.049",NA,NA
"219","","H54.0X33",NA,NA
"220","","H54.0X55",NA,NA
"221","","H54.2X22",NA,NA
"222","","H54.52A2",NA,NA
"223","","H90.A11",NA,NA
"224","","H90.A12",NA,NA
"225","","H90.A21",NA,NA
"226","","H90.A22",NA,NA
"227","","H90.A31",NA,NA
"228","","H90.A32",NA,NA
"229","","H93.A1",NA,NA
"230","","H93.A2",NA,NA
"231","","H93.A3",NA,NA
"232","","H93.A9",NA,NA
"233","","I16.0",NA,NA
"234","","I16.1",NA,NA
"235","","I16.9",NA,NA
"236","","I21.9",NA,NA
"237","","I27.20",NA,NA
"238","","I27.21",NA,NA
"239","","I27.22",NA,NA
"240","","I27.23",NA,NA
"241","","I27.29",NA,NA
"242","","I50.810",NA,NA
"243","","I50.813",NA,NA
"244","","I60.2",NA,NA
"245","","I63.013",NA,NA
"246","","I63.033",NA,NA
"247","","I63.113",NA,NA
"248","","I63.213",NA,NA
"249","","I63.233",NA,NA
"250","","I63.313",NA,NA
"251","","I63.433",NA,NA
"252","","I63.523",NA,NA
"253","","I63.543",NA,NA
"254","","I69.010",NA,NA
"255","","I69.011",NA,NA
"256","","I69.015",NA,NA
"257","","I69.118",NA,NA
"258","","I69.310",NA,NA
"259","","I69.311",NA,NA
"260","","I69.314",NA,NA
"261","","I69.318",NA,NA
"262","","I69.319",NA,NA
"263","","I69.810",NA,NA
"264","","I69.815",NA,NA
"265","","I69.818",NA,NA
"266","","I69.819",NA,NA
"267","","I69.919",NA,NA
"268","","I72.5",NA,NA
"269","","I77.77",NA,NA
"270","","I97.620",NA,NA
"271","","I97.630",NA,NA
"272","","I97.638",NA,NA
"273","","I97.648",NA,NA
"274","","J45.90",NA,NA
"275","","J95.860",NA,NA
"276","","J95.861",NA,NA
"277","","J98.51",NA,NA
"278","","J98.59",NA,NA
"279","","K04.01",NA,NA
"280","","K04.02",NA,NA
"281","","K05.212",NA,NA
"282","","K05.219",NA,NA
"283","","K05.229",NA,NA
"284","","K05.319",NA,NA
"285","","K08.81",NA,NA
"286","","K08.89",NA,NA
"287","","K52.21",NA,NA
"288","","K52.22",NA,NA
"289","","K52.29",NA,NA
"290","","K52.3",NA,NA
"291","","K52.831",NA,NA
"292","","K52.832",NA,NA
"293","","K52.838",NA,NA
"294","","K52.839",NA,NA
"295","","K55.011",NA,NA
"296","","K55.012",NA,NA
"297","","K55.019",NA,NA
"298","","K55.021",NA,NA
"299","","K55.029",NA,NA
"300","","K55.039",NA,NA
"301","","K55.049",NA,NA
"302","","K55.059",NA,NA
"303","","K55.061",NA,NA
"304","","K55.069",NA,NA
"305","","K55.30",NA,NA
"306","","K55.33",NA,NA
"307","","K56.50",NA,NA
"308","","K56.51",NA,NA
"309","","K56.52",NA,NA
"310","","K56.600",NA,NA
"311","","K56.601",NA,NA
"312","","K56.609",NA,NA
"313","","K56.690",NA,NA
"314","","K56.691",NA,NA
"315","","K56.699",NA,NA
"316","","K58.1",NA,NA
"317","","K58.2",NA,NA
"318","","K58.8",NA,NA
"319","","K59.03",NA,NA
"320","","K59.04",NA,NA
"321","","K59.31",NA,NA
"322","","K59.39",NA,NA
"323","","K85.00",NA,NA
"324","","K85.01",NA,NA
"325","","K85.02",NA,NA
"326","","K85.10",NA,NA
"327","","K85.11",NA,NA
"328","","K85.12",NA,NA
"329","","K85.20",NA,NA
"330","","K85.21",NA,NA
"331","","K85.22",NA,NA
"332","","K85.30",NA,NA
"333","","K85.80",NA,NA
"334","","K85.81",NA,NA
"335","","K85.90",NA,NA
"336","","K85.91",NA,NA
"337","","K85.92",NA,NA
"338","","K86.81",NA,NA
"339","","K86.89",NA,NA
"340","","K90.41",NA,NA
"341","","K90.49",NA,NA
"342","","K91.30",NA,NA
"343","","K91.870",NA,NA
"344","","K91.871",NA,NA
"345","","K91.872",NA,NA
"346","","K91.873",NA,NA
"347","","L03.213",NA,NA
"348","","L51.",NA,NA
"349","","L76.31",NA,NA
"350","","L76.32",NA,NA
"351","","L76.33",NA,NA
"352","","L76.34",NA,NA
"353","","L97.225",NA,NA
"354","","L97.515",NA,NA
"355","","L97.518",NA,NA
"356","","L97.525",NA,NA
"357","","L97.526",NA,NA
"358","","L97.825",NA,NA
"359","","L97.928",NA,NA
"360","","L98.7",NA,NA
"361","","M04.1",NA,NA
"362","","M04.8",NA,NA
"363","","M21.611",NA,NA
"364","","M21.612",NA,NA
"365","","M21.619",NA,NA
"366","","M21.621",NA,NA
"367","","M21.622",NA,NA
"368","","M21.629",NA,NA
"369","","M25.541",NA,NA
"370","","M25.542",NA,NA
"371","","M25.549",NA,NA
"372","","M26.601",NA,NA
"373","","M26.602",NA,NA
"374","","M26.603",NA,NA
"375","","M26.609",NA,NA
"376","","M26.611",NA,NA
"377","","M26.612",NA,NA
"378","","M26.613",NA,NA
"379","","M26.621",NA,NA
"380","","M26.622",NA,NA
"381","","M26.623",NA,NA
"382","","M26.629",NA,NA
"383","","M26.631",NA,NA
"384","","M26.633",NA,NA
"385","","M26.639",NA,NA
"386","","M33.13",NA,NA
"387","","M48.061",NA,NA
"388","","M48.062",NA,NA
"389","","M50.020",NA,NA
"390","","M50.021",NA,NA
"391","","M50.022",NA,NA
"392","","M50.023",NA,NA
"393","","M50.120",NA,NA
"394","","M50.121",NA,NA
"395","","M50.122",NA,NA
"396","","M50.123",NA,NA
"397","","M50.220",NA,NA
"398","","M50.221",NA,NA
"399","","M50.222",NA,NA
"400","","M50.223",NA,NA
"401","","M50.320",NA,NA
"402","","M50.321",NA,NA
"403","","M50.322",NA,NA
"404","","M50.323",NA,NA
"405","","M50.820",NA,NA
"406","","M50.821",NA,NA
"407","","M50.822",NA,NA
"408","","M50.823",NA,NA
"409","","M50.920",NA,NA
"410","","M50.921",NA,NA
"411","","M50.923",NA,NA
"412","","M84.750S",NA,NA
"413","","M96.840",NA,NA
"414","","M96.841",NA,NA
"415","","M96.842",NA,NA
"416","","M96.843",NA,NA
"417","","M97.01XA",NA,NA
"418","","M97.01XD",NA,NA
"419","","M97.02XA",NA,NA
"420","","M97.11XA",NA,NA
"421","","M97.11XD",NA,NA
"422","","M97.12XD",NA,NA
"423","","M97.22XA",NA,NA
"424","","M97.22XD",NA,NA
"425","","M97.32XA",NA,NA
"426","","M97.8XXD",NA,NA
"427","","M97.9XXA",NA,NA
"428","","N13.0",NA,NA
"429","","N39.491",NA,NA
"430","","N42.31",NA,NA
"431","","N50.811",NA,NA
"432","","N50.812",NA,NA
"433","","N50.819",NA,NA
"434","","N50.82",NA,NA
"435","","N50.89",NA,NA
"436","","N61.0",NA,NA
"437","","N61.1",NA,NA
"438","","N63.0",NA,NA
"439","","N63.10",NA,NA
"440","","N63.11",NA,NA
"441","","N63.12",NA,NA
"442","","N63.13",NA,NA
"443","","N63.14",NA,NA
"444","","N63.20",NA,NA
"445","","N63.21",NA,NA
"446","","N63.22",NA,NA
"447","","N63.23",NA,NA
"448","","N63.24",NA,NA
"449","","N63.31",NA,NA
"450","","N63.32",NA,NA
"451","","N63.41",NA,NA
"452","","N63.42",NA,NA
"453","","N83.00",NA,NA
"454","","N83.01",NA,NA
"455","","N83.02",NA,NA
"456","","N83.10",NA,NA
"457","","N83.11",NA,NA
"458","","N83.12",NA,NA
"459","","N83.201",NA,NA
"460","","N83.202",NA,NA
"461","","N83.209",NA,NA
"462","","N83.291",NA,NA
"463","","N83.292",NA,NA
"464","","N83.299",NA,NA
"465","","N83.319",NA,NA
"466","","N83.40",NA,NA
"467","","N83.511",NA,NA
"468","","N83.512",NA,NA
"469","","N83.519",NA,NA
"470","","N90.60",NA,NA
"471","","N90.61",NA,NA
"472","","N90.69",NA,NA
"473","","N93.1",NA,NA
"474","","N94.10",NA,NA
"475","","N94.11",NA,NA
"476","","N94.12",NA,NA
"477","","N94.19",NA,NA
"478","","N99.115",NA,NA
"479","","N99.524",NA,NA
"480","","N99.534",NA,NA
"481","","N99.840",NA,NA
"482","","N99.841",NA,NA
"483","","N99.842",NA,NA
"484","","O00.00",NA,NA
"485","","O00.01",NA,NA
"486","","O00.10",NA,NA
"487","","O00.101",NA,NA
"488","","O00.102",NA,NA
"489","","O00.109",NA,NA
"490","","O00.11",NA,NA
"491","","O00.119",NA,NA
"492","","O00.20",NA,NA
"493","","O00.201",NA,NA
"494","","O00.202",NA,NA
"495","","O00.80",NA,NA
"496","","O00.81",NA,NA
"497","","O00.90",NA,NA
"498","","O00.91",NA,NA
"499","","O09.A0",NA,NA
"500","","O09.A1",NA,NA
"501","","O11.4",NA,NA
"502","","O11.5",NA,NA
"503","","O12.04",NA,NA
"504","","O12.05",NA,NA
"505","","O12.14",NA,NA
"506","","O12.24",NA,NA
"507","","O12.25",NA,NA
"508","","O13.4",NA,NA
"509","","O13.5",NA,NA
"510","","O14.04",NA,NA
"511","","O14.05",NA,NA
"512","","O14.14",NA,NA
"513","","O14.15",NA,NA
"514","","O14.24",NA,NA
"515","","O14.25",NA,NA
"516","","O14.94",NA,NA
"517","","O14.95",NA,NA
"518","","O16.4",NA,NA
"519","","O16.5",NA,NA
"520","","O24.415",NA,NA
"521","","O24.425",NA,NA
"522","","O24.435",NA,NA
"523","","O33.7XX0",NA,NA
"524","","O34.211",NA,NA
"525","","O34.212",NA,NA
"526","","O34.219",NA,NA
"527","","O36.8310",NA,NA
"528","","O36.8312",NA,NA
"529","","O36.8320",NA,NA
"530","","O36.8330",NA,NA
"531","","O36.8331",NA,NA
"532","","O36.8390",NA,NA
"533","","O36.8391",NA,NA
"534","","O36.8393",NA,NA
"535","","O44.20",NA,NA
"536","","O44.21",NA,NA
"537","","O44.22",NA,NA
"538","","O44.23",NA,NA
"539","","O44.30",NA,NA
"540","","O44.31",NA,NA
"541","","O44.32",NA,NA
"542","","O44.33",NA,NA
"543","","O44.40",NA,NA
"544","","O44.41",NA,NA
"545","","O44.42",NA,NA
"546","","O44.43",NA,NA
"547","","O44.50",NA,NA
"548","","O44.51",NA,NA
"549","","O44.52",NA,NA
"550","","O44.53",NA,NA
"551","","O70.20",NA,NA
"552","","O70.21",NA,NA
"553","","O70.23",NA,NA
"554","","O99.33",NA,NA
"555","","P05.09",NA,NA
"556","","P05.19",NA,NA
"557","","P29.30",NA,NA
"558","","P70.",NA,NA
"559","","P83.81",NA,NA
"560","","P83.88",NA,NA
"561","","P91.819",NA,NA
"562","","P91.88",NA,NA
"563","","Q25.21",NA,NA
"564","","Q25.29",NA,NA
"565","","Q25.40",NA,NA
"566","","Q25.42",NA,NA
"567","","Q25.43",NA,NA
"568","","Q25.45",NA,NA
"569","","Q25.46",NA,NA
"570","","Q25.47",NA,NA
"571","","Q25.48",NA,NA
"572","","Q25.49",NA,NA
"573","","Q52.129",NA,NA
"574","","Q53.111",NA,NA
"575","","Q53.112",NA,NA
"576","","Q53.13",NA,NA
"577","","Q53.211",NA,NA
"578","","Q53.212",NA,NA
"579","","Q53.23",NA,NA
"580","","Q66.21",NA,NA
"581","","Q66.22",NA,NA
"582","","Q82.6",NA,NA
"583","","R06.03",NA,NA
"584","","R31.21",NA,NA
"585","","R31.29",NA,NA
"586","","R39.198",NA,NA
"587","","R39.82",NA,NA
"588","","R39.83",NA,NA
"589","","R39.84",NA,NA
"590","","R40.2411",NA,NA
"591","","R40.2412",NA,NA
"592","","R40.2413",NA,NA
"593","","R40.2420",NA,NA
"594","","R40.2421",NA,NA
"595","","R40.2424",NA,NA
"596","","R40.2430",NA,NA
"597","","R40.2431",NA,NA
"598","","R40.2441",NA,NA
"599","","R73.03",NA,NA
"600","","R82.71",NA,NA
"601","","R82.79",NA,NA
"602","","R93.41",NA,NA
"603","","R93.421",NA,NA
"604","","R93.422",NA,NA
"605","","R93.429",NA,NA
"606","","R93.49",NA,NA
"607","","R97.20",NA,NA
"608","","S02.101A",NA,NA
"609","","S02.101G",NA,NA
"610","","S02.102A",NA,NA
"611","","S02.102B",NA,NA
"612","","S02.109A",NA,NA
"613","","S02.109B",NA,NA
"614","","S02.109D",NA,NA
"615","","S02.11BA",NA,NA
"616","","S02.11FA",NA,NA
"617","","S02.11GA",NA,NA
"618","","S02.11HA",NA,NA
"619","","S02.11HD",NA,NA
"620","","S02.30XA",NA,NA
"621","","S02.30XD",NA,NA
"622","","S02.30XG",NA,NA
"623","","S02.31XA",NA,NA
"624","","S02.31XD",NA,NA
"625","","S02.32XA",NA,NA
"626","","S02.32XB",NA,NA
"627","","S02.32XD",NA,NA
"628","","S02.40CA",NA,NA
"629","","S02.40CD",NA,NA
"630","","S02.40DA",NA,NA
"631","","S02.40DB",NA,NA
"632","","S02.40DD",NA,NA
"633","","S02.40DS",NA,NA
"634","","S02.40EA",NA,NA
"635","","S02.40FA",NA,NA
"636","","S02.601A",NA,NA
"637","","S02.601B",NA,NA
"638","","S02.601D",NA,NA
"639","","S02.602A",NA,NA
"640","","S02.602B",NA,NA
"641","","S02.602D",NA,NA
"642","","S02.610A",NA,NA
"643","","S02.610S",NA,NA
"644","","S02.611A",NA,NA
"645","","S02.611D",NA,NA
"646","","S02.612A",NA,NA
"647","","S02.621A",NA,NA
"648","","S02.621D",NA,NA
"649","","S02.622A",NA,NA
"650","","S02.640A",NA,NA
"651","","S02.640D",NA,NA
"652","","S02.641A",NA,NA
"653","","S02.641B",NA,NA
"654","","S02.641D",NA,NA
"655","","S02.642A",NA,NA
"656","","S02.642B",NA,NA
"657","","S02.642D",NA,NA
"658","","S02.650A",NA,NA
"659","","S02.651A",NA,NA
"660","","S02.651B",NA,NA
"661","","S02.652A",NA,NA
"662","","S02.670A",NA,NA
"663","","S02.670D",NA,NA
"664","","S02.80XA",NA,NA
"665","","S02.80XB",NA,NA
"666","","S02.80XD",NA,NA
"667","","S02.80XG",NA,NA
"668","","S02.81XA",NA,NA
"669","","S02.81XD",NA,NA
"670","","S02.81XS",NA,NA
"671","","S02.82XA",NA,NA
"672","","S02.82XB",NA,NA
"673","","S02.82XD",NA,NA
"674","","S03.00XA",NA,NA
"675","","S03.00XD",NA,NA
"676","","S03.00XS",NA,NA
"677","","S03.01XA",NA,NA
"678","","S03.02XA",NA,NA
"679","","S03.03XA",NA,NA
"680","","S03.40XA",NA,NA
"681","","S03.40XS",NA,NA
"682","","S03.41XA",NA,NA
"683","","S03.41XD",NA,NA
"684","","S03.42XA",NA,NA
"685","","S03.43XA",NA,NA
"686","","S39.93",NA,NA
"687","","S92.811A",NA,NA
"688","","S92.811D",NA,NA
"689","","S92.811S",NA,NA
"690","","S92.812A",NA,NA
"691","","S92.812D",NA,NA
"692","","S92.819A",NA,NA
"693","","S92.819K",NA,NA
"694","","S99.012B",NA,NA
"695","","S99.031A",NA,NA
"696","","S99.091D",NA,NA
"697","","S99.101A",NA,NA
"698","","S99.102A",NA,NA
"699","","S99.102D",NA,NA
"700","","S99.111A",NA,NA
"701","","S99.111D",NA,NA
"702","","S99.112A",NA,NA
"703","","S99.112D",NA,NA
"704","","S99.121A",NA,NA
"705","","S99.121D",NA,NA
"706","","S99.122A",NA,NA
"707","","S99.122D",NA,NA
"708","","S99.122G",NA,NA
"709","","S99.132A",NA,NA
"710","","S99.141D",NA,NA
"711","","S99.142A",NA,NA
"712","","S99.191A",NA,NA
"713","","S99.191D",NA,NA
"714","","S99.191K",NA,NA
"715","","S99.191S",NA,NA
"716","","S99.192A",NA,NA
"717","","S99.192D",NA,NA
"718","","S99.199A",NA,NA
"719","","S99.199S",NA,NA
"720","","S99.202A",NA,NA
"721","","S99.211A",NA,NA
"722","","S99.212A",NA,NA
"723","","S99.212D",NA,NA
"724","","S99.219A",NA,NA
"725","","S99.221A",NA,NA
"726","","S99.221D",NA,NA
"727","","S99.222A",NA,NA
"728","","S99.222D",NA,NA
"729","","S99.222G",NA,NA
"730","","S99.231D",NA,NA
"731","","S99.232A",NA,NA
"732","","S99.232D",NA,NA
"733","","S99.241A",NA,NA
"734","","S99.242A",NA,NA
"735","","S99.242D",NA,NA
"736","","S99.292A",NA,NA
"737","","T07.XXXA",NA,NA
"738","","T14.8XXA",NA,NA
"739","","T14.8XXD",NA,NA
"740","","T14.90XA",NA,NA
"741","","T14.90XD",NA,NA
"742","","T14.91XA",NA,NA
"743","","T14.91XD",NA,NA
"744","","T14.91XS",NA,NA
"745","","T23.012",NA,NA
"746","","T82.855A",NA,NA
"747","","T82.856A",NA,NA
"748","","T83.011A",NA,NA
"749","","T83.012A",NA,NA
"750","","T83.021A",NA,NA
"751","","T83.021D",NA,NA
"752","","T83.022A",NA,NA
"753","","T83.022D",NA,NA
"754","","T83.031A",NA,NA
"755","","T83.091A",NA,NA
"756","","T83.092A",NA,NA
"757","","T83.123A",NA,NA
"758","","T83.510A",NA,NA
"759","","T83.510D",NA,NA
"760","","T83.510S",NA,NA
"761","","T83.511A",NA,NA
"762","","T83.511D",NA,NA
"763","","T83.512A",NA,NA
"764","","T83.512S",NA,NA
"765","","T83.518A",NA,NA
"766","","T83.592A",NA,NA
"767","","T83.593A",NA,NA
"768","","T83.69XA",NA,NA
"769","","T85.113A",NA,NA
"770","","T85.123A",NA,NA
"771","","T85.193A",NA,NA
"772","","T85.615A",NA,NA
"773","","T85.625A",NA,NA
"774","","T85.695A",NA,NA
"775","","T85.730A",NA,NA
"776","","T85.730D",NA,NA
"777","","T85.732A",NA,NA
"778","","T85.733A",NA,NA
"779","","T85.738A",NA,NA
"780","","T85.830A",NA,NA
"781","","T85.838A",NA,NA
"782","","T85.840A",NA,NA
"783","","T85.848A",NA,NA
"784","","T85.848D",NA,NA
"785","","T85.848S",NA,NA
"786","","T85.858A",NA,NA
"787","","T85.868A",NA,NA
"788","","T85.890A",NA,NA
"789","","T85.890D",NA,NA
"790","","T85.898A",NA,NA
"791","","T85.898D",NA,NA
"792","","V20.3",NA,NA
"793","","V29.",NA,NA
"794","","V57.2",NA,NA
"795","","V67.0",NA,NA
"796","","V86.56XA",NA,NA
"797","","XXX.X",NA,NA
"798","","Z05.1",NA,NA
"799","","Z05.2",NA,NA
"800","","Z05.3",NA,NA
"801","","Z05.42",NA,NA
"802","","Z05.5",NA,NA
"803","","Z05.6",NA,NA
"804","","Z05.71",NA,NA
"805","","Z05.72",NA,NA
"806","","Z05.8",NA,NA
"807","","Z05.9",NA,NA
"808","","Z29.11",NA,NA
"809","","Z29.13",NA,NA
"810","","Z29.14",NA,NA
"811","","Z29.3",NA,NA
"812","","Z29.8",NA,NA
"813","","Z29.9",NA,NA
"814","","Z30.015",NA,NA
"815","","Z30.016",NA,NA
"816","","Z30.017",NA,NA
"817","","Z30.44",NA,NA
"818","","Z30.45",NA,NA
"819","","Z30.46",NA,NA
"820","","Z33.3",NA,NA
"821","","Z36.0",NA,NA
"822","","Z36.1",NA,NA
"823","","Z36.2",NA,NA
"824","","Z36.3",NA,NA
"825","","Z36.4",NA,NA
"826","","Z36.5",NA,NA
"827","","Z36.81",NA,NA
"828","","Z36.82",NA,NA
"829","","Z36.83",NA,NA
"830","","Z36.84",NA,NA
"831","","Z36.85",NA,NA
"832","","Z36.86",NA,NA
"833","","Z36.87",NA,NA
"834","","Z36.88",NA,NA
"835","","Z36.89",NA,NA
"836","","Z36.8A",NA,NA
"837","","Z36.9",NA,NA
"838","","Z51.6",NA,NA
"839","","Z53.33",NA,NA
"840","","Z71.82",NA,NA
"841","","Z71.83",NA,NA
"842","","Z79.84",NA,NA
"843","","Z83.42",NA,NA
"844","","Z84.82",NA,NA
"845","","Z98.890",NA,NA
"846","","Z98.891",NA,NA
"847","","ZZ1.11",NA,NA
"848","""Light-for-dates"" with signs of fetal malnutrition, 1,000-1,249 grams","764.14",0,0
"849","""Light-for-dates"" with signs of fetal malnutrition, 1,500-1,749 grams","764.16",0,0
"850","""Light-for-dates"" with signs of fetal malnutrition, 1,750-1,999 grams","764.17",0,0
"851","""Light-for-dates"" without mention of fetal malnutrition,  2,000- 2,499 grams","764.08",0,0
"852","""Light-for-dates"" without mention of fetal malnutrition, 1,000- 1,249 grams","764.04",0,0
"853","""Light-for-dates"" without mention of fetal malnutrition, 1,500- 1,749 grams","764.06",0,0
"854","""Light-for-dates"" without mention of fetal malnutrition, 1,750- 1,999 grams","764.07",0,0
"855","""Light-for-dates"" without mention of fetal malnutrition, 2,500 grams and over","764.09",0,0
"856","""Light-for-dates"" without mention of fetal malnutrition, 750-999 grams","764.03",0,0
"857","""Light-for-dates"" without mention of fetal malnutrition, unspecified [weight]","764.00",0,0
"858","""Light-for-dates""without mention of fetal malnutrition,  1,250- 1,499 grams","764.05",0,0
"859","""Ventilation"" pneumonitis","495.7",0,0
"860","(Idiopathic) normal pressure hydrocephalus","G91.2",0,0
"861","(Induced) termination of pregnancy with other complications","O04.89",0,0
"862","(Induced) termination of pregnancy with unspecified complications","O04.80",0,0
"863","10 weeks gestation of pregnancy","Z3A.10",0,0
"864","11 weeks gestation of pregnancy","Z3A.11",0,0
"865","12 weeks gestation of pregnancy","Z3A.12",0,0
